,Title,Author,Publication_Year,Link,Abstract,Topic_Category
10,Projections for prevalence of Parkinson's disease and its driving factors in 195 countries and territories to 2050: modelling study of Global Burden of Disease Study 2021,Su D.,2025-03-05,http://dx.doi.org/10.1136/bmj-2024-080952,"Abstract

Objective
To predict the global, regional, and national prevalence of Parkinson’s disease by age, sex, year, and Socio-demographic Index to 2050 and quantify the factors driving changes in Parkinson’s disease cases.


Design
Modelling study.


Data source
Global Burden of Disease Study 2021.


Main outcome measures
Prevalent number, all age prevalence and age standardised prevalence of Parkinson’s disease in 2050, and average annual percentage change of prevalence from 2021 to 2050; contribution of population ageing, population growth, and changes in prevalence to the growth in Parkinson’s disease cases; population attributable fractions for modifiable factors.


Results
25.2 (95% uncertainty interval 21.7 to 30.1) million people were projected to be living with Parkinson’s disease worldwide in 2050, representing a 112% (95% uncertainty interval 71% to 152%) increase from 2021. Population ageing (89%) was predicted to be the primary contributor to the growth in cases from 2021 to 2050, followed by population growth (20%) and changes in prevalence (3%). The prevalence of Parkinson’s disease was forecasted to be 267 (230 to 320) cases per 100 000 in 2050, indicating a significant increase of 76% (56% to 125%) from 2021, whereas the age standardised prevalence was predicted to be 216 (168 to 281) per 100 000, with an increase of 55% (50% to 60%) from 2021. Countries in the middle fifth of Socio-demographic Index were projected to have the highest percentage increase in the all age prevalence (144%, 87% to 183%) and age standardised prevalence (91%, 82% to 101%) of Parkinson’s disease between 2021 and 2050. Among Global Burden of Disease regions, East Asia (10.9 (9.0 to 13.3) million) was projected to have the highest number of Parkinson’s disease cases in 2050, with western Sub-Saharan Africa (292%, 266% to 362%) experiencing the most significant increase from 2021. The ≥80 years age group was projected to have the greatest increase in the number of Parkinson’s disease cases (196%, 143% to 235%) from 2021 to 2050. The male-to-female ratios of age standardised prevalence of Parkinson’s disease were projected to increase from 1.46 in 2021 to 1.64 in 2050 globally.


Conclusions
By 2050 Parkinson’s disease will have become a greater public health challenge for patients, their families, care givers, communities, and society. The upward trend is expected to be more pronounced among countries with middle Socio-demographic Index, in the Global Burden of Disease East Asia region, and among men. This projection could serve as an aid in promoting health research, informing policy decisions, and allocating resources.
",Public Health
11,Intense and localized export of selected marine snow types at eddy edges in the South Atlantic Ocean,Accardo A.,2025-03-05,http://dx.doi.org/10.5194/bg-22-1183-2025,"Abstract. The biological carbon pump (BCP) comprises a wide variety of processes involved in transferring organic carbon from the surface to the deep ocean. This results in long-term carbon sequestration. Without the BCP, atmospheric CO2 concentrations would be around 200 ppm higher. This study reveals that ocean dynamics at the mesoscale and submesoscale could have a major impact on particulate organic matter (POM) vertical distribution. Our results indicate that intense submesoscale frontal regions, such as those between mesoscale eddies, could lead to an important accumulation and transport of POM from the mixed-layer depth (MLD) down to the mesopelagic zone. To reach these conclusions, a multifaceted approach was applied. It included in situ measurements and marine snow images from a BGC-Argo float equipped with an Underwater Vision Profiler (UVP6), satellite altimetry data, and Lagrangian diagnostics. We focused our study on three intense features in marine snow distribution, observed during the 17-month-long float mission in the Cape Basin in the southwest of Africa. These features were located in the frontal region between mesoscale eddies. Our study suggests that a particle injection pump induced by a frontogenesis-driven mechanism has the potential to enhance the effectiveness of the biological pump by increasing the depth at which carbon is injected into the water column. This work also emphasizes the importance of establishing repeated sampling campaigns targeting the interface zones between eddies. This could improve our understanding of the mechanisms involved in the deep accumulation of marine snow observed at eddy interfaces.
                    ",Oceanography
12,First Exhaustive Catalog of Spiders of Algeria (Arachnida: Araneae),Beladjal L.,2025-03-05,http://dx.doi.org/10.11646/zootaxa.5598.1.1,"The authors present a catalog of spider species in Algeria, documenting 893 species belonging to 315 genera in 52 families. For each species, a detailed list of all localities cited in the literature is provided, along with full references. All data are examined and critically analysed using the most recent available information. Of the 893 species, 245 (27.44%) are known only from Algeria and are considered endemic. According to the World Spider Catalog (2024) and the present work, 12 species are nomina dubia, 114 species are not included and 8 have to be omitted from the Algerian list. Although this number of species is large, knowledge of the Araneofauna in Algeria is still progressing. Several new records and new species are in the process of being described, and many more will certainly be described shortly. This confirms that Algeria is very rich in terms of spider species.
 ",Biology
13,Accelerating onchocerciasis elimination in humanitarian settings: lessons from South Sudan,Siewe Fodjo J.N.,2025-03-04,http://dx.doi.org/10.1093/inthealth/ihae051,"Abstract
There is persistent meso- and hyperendemicity of onchocerciasis (river blindness) in South Sudan, a country that has endured armed conflict for many years. In 2018, Amref Health Africa, in collaboration with local communities, the South Sudan Ministry of Health and other stakeholders, initiated some interventions, among which was Innovative Approaches to Reduce the Burden of Disease Caused by Onchocerciasis (IARDO) project. This project implemented several strategies, including identifying areas where onchocerciasis elimination programs need strengthening, switching from annual to biannual community-directed treatment with ivermectin (CDTI), additional ivermectin administration to postpartum women and school children and a community-based ‘slash and clear’ vector control strategy. These measures resulted in increased CDTI coverage, fewer bites from blackfly vectors and decreased onchocerciasis-related morbidity. The feasibility of these interventions, low cost, national government support and community ownership suggest their long-term sustainability.",Public Health
14,Laboratory capacity expansion: lessons from establishing molecular testing in regional referral laboratories in Ethiopia,Chekol L.,2025-03-04,http://dx.doi.org/10.1093/inthealth/ihae046,"Abstract
Respiratory viruses contribute to high morbidity and mortality in Africa. In 2020, the Ohio State University's Global One Health Initiative, in collaboration with the Ethiopian Public Health Institute and the US Centers for Disease Control and Prevention, took action to strengthen Ethiopia's existing respiratory virus surveillance system through decentralization of laboratory testing and scale-up of national and regional capacity for detecting respiratory viruses. In August 2022, four regional laboratories were established, thereby raising the number of reference laboratories conducting respiratory virus surveillance to five. This article highlights lessons learned during implementation and outlines processes undertaken for laboratory scale-up and decentralization.",Public Health
15,"Disclosure of diagnosis by parents and caregivers to children infected with HIV in Hawassa, southern Ethiopia: a multicentre, cross-sectional study",Tari K.,2025-03-04,http://dx.doi.org/10.1093/inthealth/ihae044,"Abstract

Background
In recent years, the life expectancy of human immunodeficiency virus (HIV)-infected children has increased with the availability of highly active antiretroviral therapy (ART). Regardless of the clinical recommendations encouraging HIV status disclosure, the practice of caregiver disclosure is frequently challenging due to many constraints associated with caregivers and healthcare personnel. As studies suggest, disclosure of the HIV-positive status of children is low, particularly in sub-Saharan Africa, where the majority of infected children reside. Thus the primary objective of this study was to evaluate the prevalence of HIV-positive status disclosure to infected children and the pertinent factors associated with caregivers of these children. Moreover, unlike previous studies conducted in Ethiopia, this study included children residing in orphanages.


Methods
We assessed HIV-positive status disclosure and associated factors among infected children in Hawassa, southern Ethiopia, from 25 May to 20 July 2021. A facility-based cross-sectional study was conducted in six public health facilities that provide HIV treatment and care. Data were collected from 355 randomly selected caregivers using interviewer-administered questionnaires and record reviews. Binary and multiple logistic regression was used to explore the association between independent variables and the outcome. The adjusted odds ratio (aOR) with 95% confidence interval (CI) was computed to determine the strength of the association and a p-value &lt;0.05 was considered statistically significant.


Results
Of the 355 children, 132 (37.2%) were informed about their HIV-positive status. Being of young age (≤12 y) (aOR 0.52 [95% CI 0.28 to 0.98]), having caregivers who were not familiar with anyone who disclosed children's HIV status (aOR 0.28 [95% CI 0.16 to 0.49]), children with a family that had a primary education (aOR 0.46 [95% CI 0.23 to 0.89]) and being a child who has taken ART for &lt;5 y (aOR 0.47 [95% CI 0.28 to 0.80]) had a significant association with non-disclosure of HIV-positive status to infected children.


Conclusions
The findings show that disclosure of HIV-positive status to infected children is low. This suggests the need to provide support and education to caregivers, facilitate experience-sharing sessions between caregivers who disclosed the HIV status to infected children and implement age-specific disclosure interventions for young children. In addition, it is important to provide support and counselling to the children when their HIV status is disclosed.
",Public Health
16,"Obesity, beverage consumption and sleep patterns in rural African women in relation to advertising of these beverages",Phaswana M.,2025-03-04,http://dx.doi.org/10.1093/inthealth/ihae031,"Abstract

Background
The burden of obesity-related, non-communicable diseases in South Africa is persistent, with poor and black South African women particularly vulnerable. The purpose of the present study was to determine relationships between obesity, physical activity, sleep patterns and beverage consumption among black South African women in a rural village in the Limpopo province.


Methods
A cross-sectional study was conducted among 200 rural-dwelling African women. Data were collected on beverage consumption, sociodemographic information, sleep patterns and anthropometry using self-reported questionnaires.


Results
The mean body mass index (BMI) was 28.5±7.3 kg/m2, with 40% being classified as obese (BMI ≥30 kg/m2) and the mean sleep score was 4.68±2.51. Participants with very bad habitual sleeping patterns consumed significantly more sugar-sweetened beverages and alcohol than those with very good sleeping patterns. We also observed that when total coffee with sugar, fruit juice, total sugar-sweetened beverages and weight decreased the number of hours participants slept increased.


Conclusions
The study identified significant associations between body weight, sleep duration and sugar-sweetened beverage consumption among rural black South African women. This underscores a need to address unhealthy lifestyle behaviours to lower incidences of non-communicable diseases in rural-dwelling women.
",Public Health
17,Mortality of Marine Turtles Bycaught in Industrial Fisheries Operating Off North-Western Africa,Cardona L.,2025-03-01,http://dx.doi.org/10.1002/aqc.70099,"ABSTRACTWe use data collected by onboard observers to assess the bycatch and immediate mortality of sea turtles in the Canary Current Large Marine Ecosystem (CCLME) and adjoining areas from 2016 to 2021. First, a dataset including 698 sets by drifting longliners, 6300 tows by trawlers and 1029 sets by purse seiners was used to calculate the catch per unit of effort for each species and fleet. Second, effort data compiled by the International Commission for the Conservation of Atlantic Tunas (ICCAT) and Global Fishing Watch were used to escalate bycatch to the whole fleet. Third, we used post‐release mortality rates from the literature to estimate the total number of turtles killed annually and provide a baseline to assess their potential demographic impact. Accordingly, the international fleet of longliners was estimated to cause the annual mortality of 6800 loggerhead turtles Caretta caretta (95% CI: 5825–7628), 740 olive ridley turtles Lepidochelys olivacea (95% CI: 560–926) and smaller numbers of hawksbill Eretmochelys imbricate and green turtles Chelonia mydas. Nothing is known about the post release mortality rate of leatherback turtles, but bycatch was estimated as 3529 leatherback turtles (95% CI: 2463–4889). Regarding bottom trawling, the whole fleet was estimated to case annually the death of 151 green turtles (95% CI: 67–191), 95 loggerhead turtles (95% CI:33–108) and 42 olive ridley turtles (95% CI: 23–87). Finally, purse seiners were estimated to cause negligible mortality to loggerhead and leatherback turtles, the only species bycaught by that fleet. Our study provides comprehensive and precise baseline data on sea turtle bycatch within the three main industrial fishing activities, crucial for understanding the demographic impacts on sea turtle populations. Moreover, it underscores the CCLME as a significant hotspot for marine megafauna bycatch.",Marine Biology
18,Occupational exposure to respirable crystalline silica at an underground copper mine in Zambia,Nabiwa L.,2025-03-01,http://dx.doi.org/10.1093/annweh/wxae096,"Abstract

Introduction
Overexposure to respirable crystalline silica (RCS) can lead to the development of silicosis and other respiratory diseases. The mine under study was reported to have the highest number of certified cases of pneumoconiosis in Zambia in 2015, and in 2008, a study revealed that 56% of the RCS samples exceeded 0.05 mg/m3. This study aims to assess occupational exposure to RCS at this underground copper mine.


Method
In this cross-sectional study, personal exposure monitoring was conducted using National Institute for Occupational Safety and Health’s methods 0600 and 7602 (KBr pellet), and 114 samples were collected. Gravimetric analysis of respirable dust (RD) samples and quantification of RCS were performed at an ISO 17025:2005 accredited analytical laboratory. BOHS-NVvA 2022 standard was used for determining activity areas’ overexposure.


Results
The median, 95th percentile (P95), and maximum (Max) RD concentrations were 0.279, 1.650, and 3.7 mg/m3, respectively. For the RCS exposure, the median, P95, and Max RCS exposure concentrations were 0.02, 0.179, and 0.548 mg/m3, respectively. Thirteen (11.7%) of the 111 samples had exposure exceeding the Republic of South Africa (RSA) TWA-OEL of 0.1 mg/m3, and 11 out of 18 activity areas were statistically overexposed to RCS when applying the BOHS-NVvA 2022 standard.


Discussion
The number of RCS samples exceeding 0.05 mg/m3 reduced from the 67% recorded in 2008 to 32.4% in this study. One factor that could have led to this reduction is the mine not working at full capacity during the sampling period. However, the lack of adherence to the occupational health and safety (OHS) guidelines by the miners still leads to personal exposure above the limits set by various countries.


Conclusion
Exposure to RCS in more than half of the activity areas was not under control. Routine RCS monitoring in Zambian mines should be mandatory, as this is not an isolated case, though it is more of a challenge at this mine because of the high percentage of RCS in RD samples (18.5%). Miners should be continuously trained on the importance of adhering to the OHS guidelines. Furthermore, Zambia should consider adopting the RSA occupational exposure limit for RCS and the BOHS-NVvA 2022 standard for exposure level compliance testing.
",Environmental Health
19,"Faecal Analysis as an Indicator of the Dietary Quality Utilised by Free-Roaming Giraffe (Giraffa camelopardalis) in the Free State Province, South Africa",Grobbelaar A.,2025-03-01,http://dx.doi.org/10.1111/aje.70026,"ABSTRACTAccurate monitoring of wildlife diets and nutrient requirements is needed for effective biodiversity conservation. This also rings true for the world's tallest ruminant, the giraffe (Giraffa camelopardalis). The complexity of its anatomy is also reflected in its intricate ruminant, digestive properties. Being selective browsers, giraffes have evolved unique ways to effectively maximise the absorption of dietary nutrients and thereby maintain their critical energy balance. Using non‐invasive faecal collections, the current study analysed 10 chemical parameters (dry matter, organic matter, ash, crude protein [CPf], crude fat, gross energy, neutral‐detergent fibre, acid‐detergent fibre [ADFfOM], acid‐detergent lignin [ADLfOM], and phosphorous) by chemical analyses, commonly used in domestic livestock health and nutrition monitoring. Fresh giraffe faecal samples were collected from six different locations, with different feeding practices, across different seasons from 2021 to 2023 in the Free State Province, South Africa. Results indicate that % CPf, % ADFfOM, and % ADLfOM may successfully and significantly differentiate between different feeding practices and between seasons from faeces collected from giraffe populations in the Free State Province and could be used conjunctive with each other to determine diet quality and nutrient value.",Zoology
20,Understory Diversity Affects Monodominance of Anogeissus leiocarpa,Yarou A.A.B.,2025-03-01,http://dx.doi.org/10.1111/aje.70023,"ABSTRACTThe persistence of monodominant communities in tropical ecosystems, known for their high diversity, has challenged tropical ecologists. Species diversity could influence the persistence of monodominance by limiting the competitive edge of the monodominant species particularly in the forest understory. However, the role of stand diversity or demographic structure in maintaining monodominance particularly in early life stage in forest understory remains elusive. We studied Anogeissus leiocarpa in monodominant stands in West Africa. We used generalised linear mixed effect models to test the effect of stand species diversity on stem density and dominance of A. leiocarpa in the understory and how this effect changes from the stand centre to the edge. Anogeissus leiocarpa density and dominance decreased from the stand centre to the periphery. Anogeissus leiocarpa dominance in the understory was below 50% on average, suggesting that monodominance emerges during the transition from the understory to the canopy. Increase in community diversity had negative effects on A. leiocarpa seedlings density perhaps due to increased diversity in competition mechanisms. Contrary to our expectation for a pioneer species, A. leiocarpa lacked vigorous recruitment and did not exhibit the expected negative exponential population structure. The diameter‐ and height‐based size class distributions were not correlated across populations, indicating that using the population structure as an ecological diagnostic tool could lead to suboptimal conservation decisions.",Ecology
21,Ecological Resilience in a Primate Community Affected by Gold Mining in Suriname,Norconk M.,2025-03-01,http://dx.doi.org/10.1111/btp.70007,"ABSTRACTTropical habitats in South America and Africa are being transformed by artisanal gold mining, but few studies have addressed how mining impacts animals at the community level. We assessed the long‐term ecological resilience to mining disturbance for seven primate species (Allouatta macconnelli, 
Ateles paniscus
, 
Cebus olivaceus
, 
Chiropotes sagulatus
, 
Pithecia pithecia
, 
Saguinus midas
, and 
Sapajus apella
) in the Brownsberg Nature Park, Suriname over a 20‐year period. Using 11 trails and unpaved roads to calculate “encounter rates” (species encountered/km walked), we compared the encounter frequency, encounter location, and group size across four community‐wide surveys in 2003, 2013, 2014, and 2023. We hypothesized that the primate response to gold mining would (1) affect species encounter rates, (2) shift the location of encounters relative to mining activity, and (3) impact group sizes. Intraspecific variation in encounter rates from 2003 to 2023 did not vary significantly, but minimum group sizes declined for all species (four species showing significant declines). The three more recent surveys also showed that two species were encountered in areas close to the top of the mountain. We suggest that in the context of intensified mining, the Brownsberg primate community maintained stable encounter rates for all species and some species shifted their ranges, as evidenced by higher encounter rates farther from the periphery of the study area. While this suggests a capacity for resilience in the face of mining‐related disturbances, the decline in group sizes may be an early sign of an insidious community‐wide effect.",Environmental Science
22,Allostatic load and cardiometabolic health in a young adult South African population: the African-PREDICT study,Wentzel A.,2025-03-01,http://dx.doi.org/10.1152/ajpheart.00845.2024," This is the first study to assess the effect of stress, as a composite allostatic load score, on micro-, macrovascular, and central cardiac features in healthy emerging and young adults, independent of traditional cardiovascular risk markers. It exemplifies independent stress-induced changes throughout the cardiovascular tree, which may increase the risk of cardiometabolic complications, masked hypertension, and prediabetes. Sustained stress may be a key etiological factor in cardiometabolic disease development in a young population. ",Public Health
